,----Vendor----,----Strain----,----li_Straintype----,----li_Weight----,----li_THC_Contents----,----li_Type----,----li_Price----,----mg of THC----,----Price Per mg of THC----
47,gLeaf,Wedding Cake,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Wedding Cake <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> ",500mg,85.64%,Distillate Cart,$50,428.20000000000005,0.11676786548341896
48,Moxie,Member Berry,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Member Berry <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> ",1.0g,73.67%,Distillate Cart,$80,736.7,0.10859237138591013
49,Moxie,Red and Blue Berries,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Red and Blue Berries <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,82.68%,Distillate Cart,$40,413.40000000000003,0.09675858732462506
50,Revel,Super Cereal,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Super Cereal <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,83.21%,Distillate Cart,$45,416.04999999999995,0.10816007691383249
51,Double Bear,Sour Cherry,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Sour Cherry <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",1.0g,85.76%,Distillate Cart,$75,857.6,0.08745335820895522
52,gLeaf,Granddaddy Purple,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Granddaddy Purple <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Linalool"" height=""13"" src=""https://keystoneshops.com/media/Linalool-Icon-100.png"" width=""13""/> ",500mg,84.98%,Distillate Cart,$50,424.9,0.11767474699929396
53,gLeaf,Northern Lights,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Northern Lights <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,82.09%,Distillate Cart,$50,410.45000000000005,0.12181751735899621
54,Moxie,Space Pop,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Space Pop <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",500mg,77.50%,Distillate Cart,$40,387.5,0.1032258064516129
55,Rythm,Jet Fuel,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Jet Fuel <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,78.20%,Pax Pod,$60,391.0,0.1534526854219949
56,Rythm,Bubba Lime,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Bubba Lime <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",500mg,77.19%,Pax Pod,$60,385.95,0.1554605518849592
57,Rythm,Brownie Scout,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Brownie Scout <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,74.50%,Pax Pod,$60,372.5,0.1610738255033557
58,Rythm,Blue Dream CBD,"<img alt=""High-CBD"" height=""20"" src=""https://keystoneshops.com/media/High-CBD-Icon-100.png"" width=""20""/> Blue Dream CBD <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",500mg,34.90%,Pax Pod,$60,174.5,0.3438395415472779
59,Moxie,Sour Apple Haze,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Sour Apple Haze <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",1.0g,79.56%,Dart Pod,$90,795.6,0.11312217194570136
60,Moxie,GMO [LLR],"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> GMO [LLR] <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> ",500mg,78.07%,Dart Pod,$55,390.34999999999997,0.14089919303189447
61,Moxie,Sunshine #4 [LLR],"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Sunshine #4 [LLR] <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,76.55%,Dart pod,$55,382.75,0.14369693011103854
62,Standard Farms,Pineapple Fields,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Pineapple Fields <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",500mg,70.75%,Dart Pod,$55,353.75,0.15547703180212014
63,Moxie,Raspberry Lime,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Raspberry Lime <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Bisabolol"" height=""13"" src=""https://keystoneshops.com/media/Bisabolol-Icon-100.png"" width=""13""/> <img alt=""Humulene"" height=""13"" src=""https://keystoneshops.com/media/Humulene-Icon-100.png"" width=""13""/> ",500mg,83.09%,Dart Pod,$50,415.45000000000005,0.12035142616440003
64,Moxie,XXX OG,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> XXX OG <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",500mg,71.08%,Dart Pod,$55,355.4,0.15475520540236354
65,Rythm,Golden Goat,"<img alt=""Sativa"" height=""20"" src=""https://keystoneshops.com/media/Sativa-Icon-100.png"" width=""20""/> Golden Goat <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",300mg,81.44%,Disposable Pen,$40,244.32,0.16371971185330714
66,Grassroots,Lemon Grenades,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Lemon Grenades <img alt=""Terpinolene"" height=""13"" src=""https://keystoneshops.com/media/Terpinolene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> ",300mg,84.02%,Disposable Pen,$35,252.05999999999997,0.1388558279774657
67,Rythm,Chem Trails [300mg],"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Chem Trails [300mg] <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> ",300mg,74.04%,Disposable Pen,$40,222.12,0.18008283810552855
68,Rythm,Otto Pilot [300mg],"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Otto Pilot [300mg] <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> ",300mg,76.92%,Disposable Pen,$40,230.76,0.1733402669440111
69,Rythm,Pyromancy,"<img alt=""Indica"" height=""20"" src=""https://keystoneshops.com/media/Indica-Icon-100.png"" width=""20""/> Pyromancy <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Caryophyllene"" height=""13"" src=""https://keystoneshops.com/media/Caryophyllene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",300mg,78.71%,Disposable Pen,$40,236.12999999999997,0.16939821284885448
70,Ilera,Chickasaw Cooler,"<img alt=""Hybrid"" height=""20"" src=""https://keystoneshops.com/media/Hybrid-Icon-100.png"" width=""20""/> Chickasaw Cooler <img alt=""Myrcene"" height=""13"" src=""https://keystoneshops.com/media/Myrcene-Icon-100.png"" width=""13""/> <img alt=""Limonene"" height=""13"" src=""https://keystoneshops.com/media/Limonene-Icon-100.png"" width=""13""/> <img alt=""Pinene"" height=""13"" src=""https://keystoneshops.com/media/Pinene-Icon-100.png"" width=""13""/> ",250mg,64.85%,LLR Disposable,$35,162.125,0.2158828064764842
